1076061,Keith Coleman ud83cudf31ud83dude00ud83dude4c,kcoleman
3840,@jason,Jason
1.39977E+18,Twitter Blue,TwitterBlue
1137701,David Sacks,DavidSacks
2530947115,Max Tegmark,tegmark
783214,Twitter,Twitter
15726728,Eric Berger,SciGuySpace
19562228,Russell Brand,rustyrockets
29472803,NASA Webb Telescope,NASAWebb
72862939,HIRO MIZUNO,hiromichimizuno
34719119,Walter Isaacson,WalterIsaacson
1605,Sam Altman,sama
18989355,Mike Solana,micsolana
300878435,Dilbert,Dilbert_Daily
541882699,Andrea Stroppa ud83dudc3a Claudius Nero's Legion ud83dudc3a,andst7
38271276,Matt Taibbi,mtaibbi
11417802,Joe Gebbia,jgebbia
8.95332E+17,Neuralink,neuralink
9.59471E+17,u039eva Fox ud83eudd8aClaudius Nerou2019s Legion ud83dudc3a,EvaFoxU
17663776,Planet,planet
2292565884,PCMR,OfficialPCMR
2993230373,Universal-Sci,universal_sci
1.17989E+18,Science girl,gunsnrosesgirl3
76980293,Moxie Marlinspike,moxie
9.58325E+17,u9ec4u5149u5251,HGJart
1720046887,Ilya Sutskever,ilyasut
2997418453,NASA Europa Clipper,EuropaClipper
4914384040,The Babylon Bee,TheBabylonBee
30699048,Shibetoshi Nakamoto,BillyM2k
177101260,Massimo,Rainmaker1973
1.34619E+18,Inspiration4,inspiration4x
1.40216E+18,CNSA Watcher,CNSAWatcher
3669881952,GiGadgets,gigadgets_
1068831,Slashdot,slashdot
1.3596E+18,Everything Space,totalspace360
8.22826E+17,Space Porn,redditSpacePorn
1.27955E+18,Jared Isaacman,rookisaacman
16178922,The Mars Society,TheMarsSociety
2445883045,Dogecoin Developers,dogecoin_devs
2235729541,Dogecoin,dogecoin
33836629,Andrej Karpathy,karpathy
85891683,"NOGUCHI, Soichi u91ceu53e3u3000u8061u4e00uff08u306eu3050u3061u3000u305du3046u3044u3061uff09",Astro_Soichi
23116280,Popular Mechanics,PopMech
7.76586E+17,PyTorch,PyTorch
49310901,Nigel Lockyer,Nigel_Lockyer
1024391197,Victor Glover,AstroVicGlover
1.10052E+18,Tesmanian.com,Tesmanian_com
3346820638,The Architect,machineIearning
410605574,BBC Future,BBC_Future
1.20143E+18,Tesla Asia,Tesla_Asia
81961201,Ashlee Vance,ashleevance
4398626122,OpenAI,OpenAI
175624200,John Carmack,ID_AA_Carmack
1526643050,Scott Alexander,slatestarcodex
12,jack,jack
344538987,Talulah Riley,TalulahRiley
29873662,Marques Brownlee,MKBHD
18208354,Joe Rogan,joerogan
3167257102,Everyday Astronaut,Erdayastronaut
2444425802,MachinePix,MachinePix
21292523,Chris Bergin - NSF,NASASpaceflight
760345658,Brett Winton,wintonARK
2263452746,Tasha Keeney,TashaARK
2907774137,Archillect,archillect
2263437272,Sam Korus,skorusARK
3101588527,Wonder of Science,wonderofscience
9.05159E+17,Gen B. Chance Saltzman,SpaceForceCSO
26572460,United States Space Force,SpaceForceDoD
25422302,Liv Boeree,Liv_Boeree
446719282,Shivon Zilis,shivon
19725644,Neil deGrasse Tyson,neiltyson
987978757,WLOP,wlopwangling
150732943,Brian Berger,Brian_J_Berger
2361631088,Cathie Wood,CathieDWood
427089628,Lex Fridman,lexfridman
1.09146E+18,Mars,4thFromOurStar
621573,BBC Science News,BBCScienceNews
8.51773E+17,The Stoic Emperor,TheStoicEmperor
20972371,Dan Carlin,HardcoreHistory
22677790,Jon Favreau,Jon_Favreau
137857547,u524du6fa4u53cbu4f5c@MZDAO,yousuck2020
5943622,Marc Andreessen,pmarca
3429950987,World of Engineering,engineers_feed
7267562,BBC Comedy,bbccomedy
64488804,Ken Levine,levine
1558996520,Niche Gamer,nichegamer
11150432,Tosca Musk,ToscaMusk
14171401,Maye Musk,mayemusk
289476502,Lisa Joy,lisajoynolan
5402612,BBC Breaking News,BBCBreaking
255784266,GeekWire,geekwire
2436389418,SwiftOnSecurity,SwiftOnSecurity
176774540,CGP Grey ud83dudc1d,cgpgrey
692023,bill lee ud83dudc3e,westcoastbill
3511430425,Fermat's Library,fermatslibrary
729468343,Rick and Morty,RickandMorty
19802879,NASA JPL,NASAJPL
1451773004,International Space Station,Space_Station
8.59816E+17,The Boring Company,boringcompany
511402689,World and Science,WorldAndScience
1654188770,Hyperloop,Hyperloop
287568380,Medical Xpress,medical_xpress
23504870,South Park,SouthPark
1582853809,History In Pictures,HistoryInPics
2329316496,Rebecca Newberger Goldstein,platobooktour
11348282,NASA,NASA
38430500,DEVELOP,developonline
209811713,The Hacker News,TheHackersNews
2251623492,XKCD Comic,xkcdComic
1282121312,Tim Urban,waitbutwhy
259771124,@arxivblog,arxivblog
316327930,Neuroskeptic ud83cuddfaud83cudde6,Neuro_Skeptic
17248121,Phys.org,physorg_com
1182382878,TeslaRoadTrip,TeslaRoadTrip
16689804,Khan Academy,khanacademy
13298072,Tesla,Tesla
34743251,SpaceX,SpaceX
